;title;wage;companyname;location;date;companynote;joblink;jobskills
0;APPRENTI CONSULTANT AUDIT IT F/H;;KPMG;Courbevoie (92);Postedil y a 7 jours;3,9;https://fr.indeed.com/rc/clk?jk=d86f9411b2ec9d00&fccid=2dd390c3a48a7ed0&vjs=3;['anglais', ' ann']
1;Consultant recette fonctionnelle (H/F) (IT);40 000 € - 48 000 € par an;HR-TEAM;Paris (75);Postedil y a 10 jours;;https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOakjo4B2-N_SfFlCg-QCvnLPQOWZr2bGCLdr39i--b6Nf3w5GkyYMKyHjQBvPfGhyRxejJneyiBRSwoX5cOeLWt6n_0Aajwf5j-KGK9pFYj4luH73cM6mkGPvK4dY_4WHef-PxW0qauRtiw3dzmP_ERUIlVY5Iasvct2ePhLoLix4qMZOrDeQsqvY5koiBmt_e_GqubFfK6FCDsyIJIxC252h-sY-_lQ517M9kiTPFAk7TVHjE2gsRa77q77EvLfdI5Acz3X-r_2XzkN0i1JnuaiWarq-sGuVaARL7JFO5p1-1yK6qhWaqMjWt6OJMBKOD_tC3ptvPzY5bG_3YrpeX0fWoC_CTLIafjeWWEOC8XTs6RuPnSWWueiQH7oeIcRavw2s1nNpXTl7S4P9GD3AgS9xF7w1WLtc8N3d--ydkRl0uXuEWDIjmKL-00hOTDBf2M9FKe-VajaoO07JXEGzAJyTmbF0dR2by_Fsa62tcjp7sGU-KgVDazDVA6LbxLWqKX_NB__j4PxrdZl5qvyaYmVfe43dFbiNUCsHbUCHf3U9bpvpGFeza7eEvVW69m9oNeTW25zUE3byrdH6NfW0wtTw8j7c2buk2h8CW0wRrCMt2AZ_52k57DbEOjReM2dgVLbsEfZGR5xz4VOkDQlPwX8mDxZ2OWqRWkO8XlkwwGC-bijlZrPuefE=&p=1&fvj=0&vjs=3;[]
2;Alternance - Market Data Analyst - (H/F) - Septembre 2022;;AXA;Puteaux (92);Postedil y a 4 jours;3,9;https://fr.indeed.com/rc/clk?jk=e8b67bbce4ce8698&fccid=e4146564811f8846&vjs=3;[]
3;Technicien support de proximité H/F;24 000 € - 26 000 € par an;AMG-IT;Nanterre (92)+ 3 lieux;Postedil y a 30+ jours;;https://fr.indeed.com/company/AMG--IT/jobs/Technicien-Support-Proximit%C3%A9-ac767765a7aade66?fccid=cb2497b8428c3a1f&vjs=3;['scala']
4;Manager IT / Système d’Information H/F en CDI Proche Paris –...;;Neocase Software;Télétravail in 92250 La Garenne-Colombes;Postedil y a 30+ jours;3,0;https://fr.indeed.com/company/Neocase-Software/jobs/Manager-IT-73c4f9b757a0ab23?fccid=c2b72a6301181c71&vjs=3;['agile', 'anglais']
5;TECHNICIEN SUPPORT (LOCAL IT) (F/H/NB);;Ubisoft;Paris (75);Postedil y a 16 jours;3,8;https://fr.indeed.com/rc/clk?jk=1db7dfbbce5429b1&fccid=237908de095b6446&vjs=3;['anglais', 'itil', 'ssas']
6;Technicien Helpdesk H/F;23 000 € - 27 000 € par an;AMG-IT;92000 Nanterre+ 1 lieu;Postedil y a 5 jours;;https://fr.indeed.com/company/AMG--IT/jobs/Technicien-Helpdesk-348d01246138b8f1?fccid=a57c32b11992469d&vjs=3;['anglais']
7;CONSULTANT DÉBUTANT TECH RISKS FINANCIAL SERVICES F/H;;KPMG;La Défense (92);Postedil y a 6 jours;3,9;https://fr.indeed.com/rc/clk?jk=aacb6e16974d49dc&fccid=2dd390c3a48a7ed0&vjs=3;['java', 'python', 'sql', 'agile', 'anglais', 'vba', 'machine learning', 'c++', ' sql']
8;Chef de projet MOE junior H/F;;Orange Business Services;Nanterre (92);Postedil y a 30+ jours;4,0;https://fr.indeed.com/rc/clk?jk=ee73dd08d8057d40&fccid=24d2bacb9e5b24ee&vjs=3;['java', 'nifi', ' ann']
9;Responsable Projet IT Réassurance H/F;;Groupama Supports et Services;Puteaux (92);Postedil y a 2 jours;3,6;https://fr.indeed.com/rc/clk?jk=f3a0aad2d50fa0ea&fccid=001c941b4bd131d5&vjs=3;['nifi']
10;Internship in IT Audit;;HSBC;Courbevoie (92);Postedil y a 26 jours;4,0;https://fr.indeed.com/rc/clk?jk=62d30bba435c0f86&fccid=04c9b139c84ea1b5&vjs=3;[]
11;Testeur QA F/H;40 000 € par an;RAYONNANCE;92200 Neuilly-sur-Seine;Postedil y a 19 jours;;https://fr.indeed.com/company/Rayonnance-Technologies/jobs/Testeur-QA-F-H-a3356a05f3928a96?fccid=c3612980db1188ed&vjs=3;['sql', 'nifi', ' sql']
12;Data Scientist (H/F) - CDI - Paris;;AXA;Puteaux (92);Postedil y a 30+ jours;3,9;https://fr.indeed.com/rc/clk?jk=245e31345f9ac83f&fccid=e4146564811f8846&vjs=3;['tableau', 'azure', 'python', 'spark', 'sql', 'databricks', ' sas ', 'data factory', ' sql']
13;DEVELOPPEURS IT .NET (75007);75 007 € par an;informatis-ts;Paris 7e (75);Postedil y a 3 jours;;https://fr.indeed.com/rc/clk?jk=990dac0d165df2ad&fccid=dd1a65ef01beccb2&vjs=3;[]
14;Chef de projet IT (H/F);;Deloitte;La Défense (92);Postedil y a 30+ jours;4,0;https://fr.indeed.com/rc/clk?jk=053615642b6a7bf8&fccid=9e215d88a6b33622&vjs=3;['anglais', 'nifi']
