;title;companyname;location;duration;salary;date;joblink;jobskills
116;data-steward-h-f-1655751;"
                    Espace Freelance ";Villeneuve-d'Ascq;3 mois; Tarif non renseigné;27/01/2022;https://www.freelance-info.fr/mission/data-steward-h-f-1655751;['agile', 'anglais', ' sas']
117;chef-de-projet-moe-deploiement-finance-h-f-1655753;"
                    Espace Freelance ";Villeneuve-d'Ascq;3 mois; Tarif non renseigné;27/01/2022;https://www.freelance-info.fr/mission/chef-de-projet-moe-deploiement-finance-h-f-1655753;['anglais']
118;developpeur-front-vuejs-h-f-1656747;"
                    Espace Freelance ";Niort;3 mois; Tarif non renseigné;27/01/2022;https://www.freelance-info.fr/mission/developpeur-front-vuejs-h-f-1656747;['gcp', 'anglais']
119;developpeur-java-jee-experimente-h-f-1656693;"
                    Espace Freelance ";Niort;3 mois; Tarif non renseigné;27/01/2022;https://www.freelance-info.fr/mission/developpeur-java-jee-experimente-h-f-1656693;['java', 'sql', 'anglais', 'postgresql', 'linux']
120;developpeurs-net-h-f-1655661;"
                    Espace Freelance ";Villeneuve-d'Ascq;3 mois; Tarif non renseigné;27/01/2022;https://www.freelance-info.fr/mission/developpeurs-net-h-f-1655661;[]
121;referent-materiel-logiciel-embarque-open-payment-h-f-1656037;"
                    Espace Freelance ";Villeneuve-d'Ascq;3 mois; Tarif non renseigné;27/01/2022;https://www.freelance-info.fr/mission/referent-materiel-logiciel-embarque-open-payment-h-f-1656037;['anglais']
122;moa-h-f-1655983;"
                    Espace Freelance ";Villeneuve-d'Ascq;3 mois; 400-550 €;26/01/2022;https://www.freelance-info.fr/mission/moa-h-f-1655983;['agile', 'anglais']
123;developpeurs-back-java-h-f-1655346;"
                    Espace Freelance ";Villeneuve-d'Ascq;3 mois; 400-550 €;26/01/2022;https://www.freelance-info.fr/mission/developpeurs-back-java-h-f-1655346;['java', 'jira']
124;chef-de-projet-moe-retail-h-f-1655355;"
                    Espace Freelance ";Niort;3 mois; Tarif non renseigné;26/01/2022;https://www.freelance-info.fr/mission/chef-de-projet-moe-retail-h-f-1655355;['anglais']
125;chef-de-projet-moa-retail-h-f-1655335;"
                    Espace Freelance ";Niort;3 mois; Tarif non renseigné;26/01/2022;https://www.freelance-info.fr/mission/chef-de-projet-moa-retail-h-f-1655335;[]
126;architecte-d-entreprise-h-f-1655338;"
                    Espace Freelance ";Niort;3 mois; Tarif non renseigné;26/01/2022;https://www.freelance-info.fr/mission/architecte-d-entreprise-h-f-1655338;['anglais']
127;developpeur-front-angular-javascript-h-f-1655343;"
                    Espace Freelance ";Niort;3 mois; Tarif non renseigné;26/01/2022;https://www.freelance-info.fr/mission/developpeur-front-angular-javascript-h-f-1655343;['java', 'sql', 'agile', 'springboot', 'postgresql']
128;administrateur-reseau-h-f-1655344;"
                    Espace Freelance ";Paris;3 mois; Tarif non renseigné;25/01/2022;https://www.freelance-info.fr/mission/administrateur-reseau-h-f-1655344;[]
129;ingenieur-d-exploitation-h-f-1655327;"
                    Espace Freelance ";Paris;3 mois; Tarif non renseigné;25/01/2022;https://www.freelance-info.fr/mission/ingenieur-d-exploitation-h-f-1655327;['sql', 'anglais']
