;title;wage;companyname;location;date;companynote;joblink;jobskills
0;Technicien IT F/H (CDI);;Lunii;75011 Paris 11e;PostedPubliée à l'instant;;https://fr.indeed.com/rc/clk?jk=b698390e1fef1a02&fccid=6e7c660f07e2ed51&vjs=3;['anglais']
1;Responsable intégration solutions IT H/F (DSI2022-5622);;Bolloré Group;Puteaux (92);Postedil y a 3 jours;3,5;https://fr.indeed.com/rc/clk?jk=bfccf02fa655529f&fccid=63ae94444c0cbe32&vjs=3;['anglais']
2;Project Manager Officer EOS (W/M);;HRMS;Levallois-Perret (92);Postedil y a 30+ jours;;https://fr.indeed.com/rc/clk?jk=bb7e18871ce60997&fccid=c81c685a96926710&vjs=3;['problem solving']
3;Chargé(e) de conduite du changement et communication (domain...;;Framatome;La Défense (92);Postedil y a 10 jours;3,8;https://fr.indeed.com/rc/clk?jk=81dcb4c9d9a3cce1&fccid=ab345e38e6f0af28&vjs=3;['anglais', 'powerpoint', 'nifi', ' ann']
4;IT Commando Python (Ref : MMO-0460);;Alfic;92974 La Défense;Postedil y a 30+ jours;3,0;https://fr.indeed.com/rc/clk?jk=44c2c468748bc96e&fccid=d14f5f7f48c5e162&vjs=3;['python', 'anglais']
5;CDI - Customer relationship process specialist (Projects & G...;;Sephora;Neuilly-sur-Seine (92);Postedil y a 3 jours;3,8;https://fr.indeed.com/rc/clk?jk=27140d60bbbdb1f2&fccid=afda98bfc8224b19&vjs=3;[' excel ', 'gdpr']
6;Consultant(e) IT en Financement de l'Innovation - Puteaux;;Fi group;Puteaux (92);Postedil y a 2 jours;3,5;https://fr.indeed.com/company/Fi-Group/jobs/Consultant-IT-Financement-L'innovation-aac46dbc4876c3ac?fccid=e3e4ac10aa4a7296&vjs=3;['machine learning']
7;CHARGÉ DE PROJET APPLICATIF FINANCE F/H;;KPMG;La Défense (92)+ 1 lieu;Postedil y a 11 jours;3,9;https://fr.indeed.com/rc/clk?jk=30f41c24ded3454d&fccid=2dd390c3a48a7ed0&vjs=3;['anglais']
8;Technicien systèmes et réseaux H/F;24 000 € - 28 000 € par an;AMG-IT;92000 Nanterre;Postedil y a 3 jours;;https://fr.indeed.com/company/AMG--IT/jobs/Technicien-Syst%C3%A8mes-R%C3%A9seaux-6847eecbe4fd70c3?fccid=a57c32b11992469d&vjs=3;['anglais']
9;IT Talent Acquisition Specialist Cybersécurité PARIS H/F;;Capgemini;Paris (75);PostedAujourd'hui;3,8;https://fr.indeed.com/rc/clk?jk=fbb914bf5b1bcdf9&fccid=105ecfd0283f415f&vjs=3;[' ann']
10;Data Analyste Junior H/F (IT);34 000 € - 40 000 € par an;BI NEWVISION;Paris (75);Postedil y a 12 jours;;https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOakjo4B2-N_SfFlCg-QCvnLOj-udvxLMGAjtUtnaqYHSb5PoW6--G9W41MzD-fafuVF1OAHb2ym1kyrCc5d8ITzkidTVwVAe5r4Fy3nmAeQUXA-z9vj9LHrpbJKqUI-4O2Vb6BKUsG-K8hSmrW9AcQqnTcipniq1QNb29lWbjfU8BsiN2vbDVLbC2wW9qX0edVPjDeqTbhr918E3Wp3LGVPmZXbXlLivYcjE8njmrHJEyKDCKEMxLH_jjRulcbBWXDRYlRJwh5aHQ0cUCFUBaM2S7C1yotiyro3Oq8Xc95X_KdEXRZgQhYGaFTOCo6zt4NOm-UlGXz0p85ig42oac3iqKDL4-0Yj8MgLJm65DjzF7f5LGrxfiC9b0g48970jL9jeQl7yJL9Jx81nTkkcXdqED9HFGG2Vq_bwEEPo6IDNQt1hg4VbCls028hcPeBCqhuORnEpWD6J7oQH5dThXZE0GCtDxgKHqMkRQyH4lxdy6_ZbczgsnSqH-yhj3a6WYqNWhl7n8M-sWBh3Pym_93Jr50ZHdUGV4Wo0o9VdInZfhx1FfhJIhnZUZfZVc_AlnngvOoPuOn-e8hlOE0j3mt3emskO936lMiK9rd_USX2yVZ92YYfEWW3FnzUGmLeLuApdRta_ZZBRbQkKDxyn5dXNJl-E4fmHtYA==&p=10&fvj=0&vjs=3;[]
11;Chef de projet Maitrise d’ouvrage-(H/F);;Franfinance;Nanterre (92);Postedil y a 8 jours;3,9;https://fr.indeed.com/rc/clk?jk=044e5641bc24757a&fccid=df6948c9b8da6236&vjs=3;[' excel ', 'powerpoint']
12;Développeur web;;Interaqtive;La Défense (92);Postedil y a 30+ jours;;https://fr.indeed.com/rc/clk?jk=91768995a84912f8&fccid=9b51a9c63bf60aaa&vjs=3;['java', 'sql', 'apache', 'mysql']
13;Business Analyst H/F;38 000 € - 48 000 € par an;SHAPE IT;Paris (75);PostedPubliée à l'instant;;https://fr.indeed.com/company/SHAPE-IT/jobs/Business-Analyst-f14c5961c5ea3e72?fccid=36fc1c12706d58bc&vjs=3;[' ann']
14;Chargé de communication et événementiel H/F;;Axialys;Télétravail temporaire in 92400 Courbevoie;Postedil y a 2 jours;;https://fr.indeed.com/company/AXIALYS/jobs/Charg%C3%A9-Communication-%C3%89v%C3%A9nementiel-900773a3b9b56709?fccid=37a65a42c9fdfdc7&vjs=3;['anglais', ' ann']
